name,symbol,price,date
Bitcoin BTC,BTC,"$66,956",2026-02-11
Ethereum ETH,ETH,"$1,950",2026-02-11
Tether USDT,USDT,$1.00,2026-02-11
Binance Coin BNB,BNB,$592.34,2026-02-11
Bitcoin BTC,BTC,"$66,956",2026-02-11
Ethereum ETH,ETH,"$1,950",2026-02-11
Tether USDT,USDT,$1.00,2026-02-11
Binance Coin BNB,BNB,$592.34,2026-02-11
Bitcoin BTC,BTC,"$66,936",2026-02-11
Ethereum ETH,ETH,"$1,949",2026-02-11
Tether USDT,USDT,$1.00,2026-02-11
Binance Coin BNB,BNB,$591.39,2026-02-11
Bitcoin BTC,BTC,"$66,936",2026-02-11
Ethereum ETH,ETH,"$1,949",2026-02-11
Tether USDT,USDT,$1.00,2026-02-11
Binance Coin BNB,BNB,$591.39,2026-02-11
